mag,z,vel,lum_dist
15.55,0.0212,6355,93.2
16.41,0.0277,8304,138.4
16.67,0.0335,10043,156.6
15.5,0.0208,6235,91.01
14.93,0.0173,5186,70.15
16.85,0.036,10792,169.5
15.9,0.0233,6985,109.6
17.81,0.0589,17657,264.4
17.76,0.0583,17477,258.0
18.19,0.0688,20625,314.3
16.35,0.0321,9623,134.8
17.37,0.0522,15649,216.2
16.29,0.0308,9233,131.4
16.64,0.0329,9863,154.3
15.77,0.023,6895,103.3
15.08,0.015,4496,75.15
16.57,0.0321,9623,149.3
17.88,0.0643,19276,272.3
16.53,0.032,9593,146.3
15.4,0.0209,6265,87.21
15.55,0.0219,6565,93.28
16.29,0.032,9593,131.1
15.23,0.0151,4526,80.39
15.19,0.0192,5756,79.12
16.02,0.0266,7974,116.1
16.5,0.0377,11302,144.2
15.61,0.0247,7404,96.1
15.89,0.0242,7254,109.1
16.67,0.0366,10972,156.4
15.84,0.0229,6865,106.6
16.58,0.0312,9353,150.2
14.81,0.015,4496,66.42
16.47,0.0341,10222,142.6
15.65,0.0251,7524,97.65
15.07,0.0189,5666,74.98
16.17,0.029802136901,8934,124.2
16.08,0.0321340168614,9633,119.0
16.18,0.0275687259109,8264,124.5
17.19,0.0469673346156,14080,199.0
15.07,0.0183152320362,5490,74.88
18.39,0.0800481440021,23997,344.5
15.75,0.0241852990802,7250,102.4
14.65,0.0150270427632,4504,61.66
16.25,0.0283960268116,8512,128.7
17.25,0.0449766726113,13483,204.2
16.67,0.0329123710881,9866,156.2
18.28,0.0753501119815,22589,328.1
15.36,0.0203747245299,6108,85.37
15.83,0.0229711675782,6886,106.4
15.96,0.0268091974805,8037,112.7
15.05,0.0179312833626,5375,74.12
17.39,0.0483921953954,14507,217.4
17.66,0.0566833670752,16993,247.0
18.02,0.0638640836964,19145,290.5
20.26,0.146290296068,43856,816.2
19.62,0.129278206634,38756,607.6
19.19,0.102715033935,30793,498.3
17.09,0.0437189114895,13106,189.4
19.25,0.113042644637,33889,513.2
19.76,0.145668547261,43670,647.7
18.7,0.0856894593607,25689,397.6
19.28,0.117625328764,35263,519.9
20.29,0.18221823956,54627,829.4
19.97,0.14178799912599999,42506,715.8
19.86,0.151857894665,45525,677.9
18.87,0.0939086318905,28153,431.1
20.66,0.194316512142,58254,982.4
20.0,0.147025138268,44077,725.6
20.34,0.180119779968,53998,846.7
19.45,0.117277362889,35158,561.3
19.82,0.1424046524,42691,665.7
20.02,0.160861854636,48225,730.9
19.5,0.12282889997,36823,575.4
19.41,0.126473161901,37915,552.2
20.2,0.172742230556,51786,795.4
20.09,0.163795894987,49104,756.7
19.34,0.106712340103,31991,533.7
20.05,0.159889937748,47933,741.5
18.65,0.0858546441437,25738,389.5
17.83,0.0618357646938,18537,266.8
20.02,0.155247328221,46541,730.2
19.99,0.144621085972,43356,721.4
20.23,0.173910056566,52136,806.1
19.45,0.116348502599,34880,561.3
19.46,0.119671538006,35876,563.8
20.02,0.154632097239,46357,732.5
19.56,0.128726735467,38591,592.7
20.17,0.170628396749,51153,785.2
20.52,0.18581244671,55705,922.2
18.07,0.0664403123402,19918,298.1
20.49,0.188853175387,56616,908.7
19.42,0.124273528772,37256,554.6
20.48,0.182548913397,54726,905.3
18.53,0.0890194292939,26687,367.9
20.55,0.200611719928,60141,934.3
20.68,0.211629598493,63444,990.9
20.42,0.17968564077,53868,879.4
18.98,0.0931494026855,27925,453.1
19.35,0.108638265524,32568,537.2
18.69,0.0856961170652,25691,397.0
20.67,0.202608679897,60740,985.3
20.62,0.196716068579,58973,965.8
19.62,0.12668798909,37980,606.8
20.64,0.189706566951,56872,972.6
18.85,0.0929368181997,27861,425.8
20.68,0.210938395061,63237,992.6
20.41,0.183568404877,55032,875.3
19.37,0.11471262087,34389,541.8
19.89,0.143705907,43081,687.3
20.0,0.172,51564,725.2
20.15,0.178,53363,778.0
20.41,0.186,55761,875.9
20.6,0.205,61457,956.7
20.12,0.159,47667,764.3
20.38,0.181,54262,864.1
